date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
05:56:14	3989/3989	---M--	200	added ('OK')	application/json	etag:%22694-1660452973;;;%22	https://learndsl.pulpkreative.com/wp-json/wp/v2/posts/4447	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/wp/v2/posts/4447.json	(from https://learndsl.pulpkreative.com/effect/)
05:56:14	2493/2493	---M--	200	added ('OK')	application/json	etag:%22695-1660452974;;;%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Feffect%2F	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embedbfd9.json	(from https://learndsl.pulpkreative.com/effect/)
05:56:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Aug%202022%2004:56:14%20GMT	https://learndsl.pulpkreative.com/?p=4447	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/index6ae1.html	(from https://learndsl.pulpkreative.com/effect/)
05:56:16	2548/2548	---M-Z	200	added ('OK')	text/xml	etag:%22696-1660452975;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Feffect%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed29ee	(from https://learndsl.pulpkreative.com/effect/)
05:56:16	734917/734917	---MCZ	200	added ('OK')	text/css	etag:%229cb8e37f637854aa145dde79cd70c0f4%22	https://learndsl.pulpkreative.com/_static/??-eJylU1FuwjAMvdCCARW2n2k/SBxgJ0gT00akcRWnVN3pZyqmdVsjqPYVJX5+fn6OoW+VoZAwJGh9V7nAUHVyLTFWUHbOWyg9mbPyrow6DsBp8LgyzE+wODfV2ORzvR6oS6qKzt6pgheMyEmdKDYMmhkTg4B/Bh4WaahpKQiC79Q1NPbD4ILxnUWGA7YYLAbj5HKkg7Z2gPcrCd/IvU6iKEtZo7YYRTAlOdCLQSFRnDaVgeTd+U0i9gM6gd1M+oqr8W3VuPA415XgFEeUlbkmnE3vWk/aTtOveS3JaHa752XKTwJSukemBkca7f0yzbMsl0Jx7Zr59uf1V55K7Zc0WxRFvtvc6OVzQe9sJdLV1O784pAcqnepVr2Yg2k6rD/Bf/o2fZj1blxyhg99jvp7n96a181+v95u1tvi5RNxY7DM	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/index00f7.html	(from https://learndsl.pulpkreative.com/effect/)
05:56:16	753/753	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/econometrics/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/econometrics/feed/index.html	(from https://learndsl.pulpkreative.com/econometrics/)
05:56:17	4063/4063	---M--	200	added ('OK')	application/json	etag:%22697-1660452976;;;%22	https://learndsl.pulpkreative.com/wp-json/wp/v2/posts/4438	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/wp/v2/posts/4438.json	(from https://learndsl.pulpkreative.com/econometrics/)
05:56:18	2523/2523	---M--	200	added ('OK')	application/json	etag:%22698-1660452977;;;%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Feconometrics%2F	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed95d1.json	(from https://learndsl.pulpkreative.com/econometrics/)
05:56:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Aug%202022%2004:56:17%20GMT	https://learndsl.pulpkreative.com/?p=4438	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/index8201.html	(from https://learndsl.pulpkreative.com/econometrics/)
05:56:19	2578/2578	---M-Z	200	added ('OK')	text/xml	etag:%22699-1660452978;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Feconometrics%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed6238	(from https://learndsl.pulpkreative.com/econometrics/)
05:56:19	734917/734917	---MCZ	200	added ('OK')	text/css	etag:%22428a0ce28d53e1d943cb470f11be24dd%22	https://learndsl.pulpkreative.com/_static/??-eJylU1FOwzAMvRCZN+jGfhA/kzgAJ0gTr42WxFWcriqnx6uGKNBqq/iKEj8/Pz/H0DXKUMwYMzS+rVxkqFq5lpgqKFvnLZSezEl5VyadeuDce1wZ5gdYnJtrDPO5XvfUZlUlZ29UwTMm5KyOlAKDZsbMIOCfgbtFGgoNRUHwjbqGhn4YXDS+tchwwAajxWicXN7ooK3t4f1Cwldyr7MomqWsUVtMIpiyHOjFoJgpjZuagcy785tE7Ad0Arua9BVXw9squHg/14XgmAaUlblmnExvG0/ajtMveQ3JaLbb52XKjwJSukOmgAON9n6Z5kmWc6G4dmG6/Wn9ladS+yXNFsXTfvHo5XNB52wl0tXY7vnFITlU53KtOjEH83hYf4L/9G38MOndsOQMH/qU9Pc+vYaXzW63ftysH4v9J3FisMw=	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/index24d9.html	(from https://learndsl.pulpkreative.com/econometrics/)
05:56:20	771/771	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/ecological-fallacy/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/ecological-fallacy/feed/index.html	(from https://learndsl.pulpkreative.com/ecological-fallacy/)
05:56:20	4125/4125	---M--	200	added ('OK')	application/json	etag:%22700-1660452980;;;%22	https://learndsl.pulpkreative.com/wp-json/wp/v2/posts/4429	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/wp/v2/posts/4429.json	(from https://learndsl.pulpkreative.com/ecological-fallacy/)
05:56:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Aug%202022%2004:56:21%20GMT	https://learndsl.pulpkreative.com/?p=4429	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/index25ab.html	(from https://learndsl.pulpkreative.com/ecological-fallacy/)
05:56:22	734917/734917	---MCZ	200	added ('OK')	text/css	etag:%22eb9979d54afc88eb59dafd349ab8d802%22	https://learndsl.pulpkreative.com/_static/??-eJylU1FOwzAMvRCZt6kb8IH4mcQBOEGaeG20JK7idFU5PV41RIFWW8VXlPj5+fk5hq5RhmLGmKHxbeUiQ9XKtcRUQdk6b6H0ZE7KuzLp1APn3uPKMD/A4txcY5jP9bqnNqsqOXujCp4xIWd1pBQYNDNmBgH/DNwt0lBoKAqCb9Q1NPTD4KLxrUWGAzYYLUbj5PJGB21tD+8XEr6Se51F0SxljdpiEsGU5UAvBsVMadzUDGTend8kYj+gE9jVpK+4Gt5WwcX7uS4ExzSgrMw142R623jSdpx+yWtIRrPbPS5TfhSQ0h0yBRxotPfLNE+ynAvFtQvT7U/rrzyV2i9ptii2z4tHL58LOmcrka7Gds8vDsmhOpdr1Yk5mMfD+hP8p2/jh0nvhiVn+NCnpL/36TW8bPb79Xaz3hZPn3FhsMw=	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/indexae1c.html	(from https://learndsl.pulpkreative.com/ecological-fallacy/)
05:56:22	2553/2553	---M--	200	added ('OK')	application/json	etag:%22701-1660452980;;;%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fecological-fallacy%2F	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed9ad5.json	(from https://learndsl.pulpkreative.com/ecological-fallacy/)
05:56:23	2608/2608	---M-Z	200	added ('OK')	text/xml	etag:%22702-1660452983;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fecological-fallacy%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embeda18d	(from https://learndsl.pulpkreative.com/ecological-fallacy/)
05:56:24	780/780	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/eberhardts-statistic/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/eberhardts-statistic/feed/index.html	(from https://learndsl.pulpkreative.com/eberhardts-statistic/)
05:56:24	4311/4311	---M--	200	added ('OK')	application/json	etag:%22703-1660452984;;;%22	https://learndsl.pulpkreative.com/wp-json/wp/v2/posts/4420	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/wp/v2/posts/4420.json	(from https://learndsl.pulpkreative.com/eberhardts-statistic/)
05:56:25	2581/2581	---M--	200	added ('OK')	application/json	etag:%22704-1660452985;;;%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Feberhardts-statistic%2F	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embedba6c.json	(from https://learndsl.pulpkreative.com/eberhardts-statistic/)
05:56:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Aug%202022%2004:56:25%20GMT	https://learndsl.pulpkreative.com/?p=4420	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/index347a.html	(from https://learndsl.pulpkreative.com/eberhardts-statistic/)
05:56:26	2642/2642	---M-Z	200	added ('OK')	text/xml	etag:%22705-1660452986;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Feberhardts-statistic%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embeda0a0	(from https://learndsl.pulpkreative.com/eberhardts-statistic/)
05:56:27	780/780	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/dual-system-estimates/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/dual-system-estimates/feed/index.html	(from https://learndsl.pulpkreative.com/dual-system-estimates/)
05:56:27	4158/4158	---M--	200	added ('OK')	application/json	etag:%22706-1660452987;;;%22	https://learndsl.pulpkreative.com/wp-json/wp/v2/posts/4411	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/wp/v2/posts/4411.json	(from https://learndsl.pulpkreative.com/dual-system-estimates/)
05:56:28	2568/2568	---M--	200	added ('OK')	application/json	etag:%22707-1660452987;;;%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fdual-system-estimates%2F	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed4311.json	(from https://learndsl.pulpkreative.com/dual-system-estimates/)
05:56:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Aug%202022%2004:56:28%20GMT	https://learndsl.pulpkreative.com/?p=4411	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/index014d.html	(from https://learndsl.pulpkreative.com/dual-system-estimates/)
05:56:29	734917/734917	---MCZ	200	added ('OK')	text/css	etag:%2239f64b611ee975afcdaba90fe5fda149%22	https://learndsl.pulpkreative.com/_static/??-eJylU1FuwjAMvdCCARW2n2k/SBxgJ0gT00YkcRWnVN3pZyqmdVsrqPYVJX5+fn6OoWuUoZgxZmh8W7nIULVyLTFVULbOWyg9mbPyrkw69cC597gyzE+wODfXGOZzve6pzapKzt6pghdMyFmdKAUGzYyZQcA/Aw+LNBQaioLgO3UNDf0wuGh8a5HhgA1Gi9E4uRzpoK3t4f1Kwjdyr7MomqWsUVtMIpiyHOjFoJgpjZuagcy785tE7Ad0AruZ9BVXw9squPg415XglAaUlblmnExvG0/ajtOveQ3JaHa752XKTwJSukOmgAON9n6Z5kmWS6G4dmG6/Wn9ladS+yXNFsV2vXj08rmgc7YS6Wps9/zikByqc7lWnZiDeTysP8F/+jZ+mPRuWHKGD31O+nuf3sLrZr9fbzfrbfHyCWetsMM=	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/indexbad9.html	(from https://learndsl.pulpkreative.com/eberhardts-statistic/)
05:56:29	2623/2623	---M-Z	200	added ('OK')	text/xml	etag:%22708-1660452988;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fdual-system-estimates%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed6f3f	(from https://learndsl.pulpkreative.com/dual-system-estimates/)
05:56:30	738/738	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/dropout/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/dropout/feed/index.html	(from https://learndsl.pulpkreative.com/dropout/)
05:56:30	4449/4449	---M--	200	added ('OK')	application/json	etag:%22709-1660452990;;;%22	https://learndsl.pulpkreative.com/wp-json/wp/v2/posts/4402	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/wp/v2/posts/4402.json	(from https://learndsl.pulpkreative.com/dropout/)
05:56:31	734917/734917	---MCZ	200	added ('OK')	text/css	etag:%2284e42448528f7be16b75a627dd151d93%22	https://learndsl.pulpkreative.com/_static/??-eJylU1FOwzAMvRCZ16kb/CB+kDgAJ0gTr42WxFWcriqnx6uGKNBqq/iKEj8/Pz/H0LfKUMwYM7S+q11kqDu5VphqqDrnLVSezEl5VyWdBuA8eNwY5gdYnZsbDMu5Xg/UZVUnZ29UwTMm5KyOlAKDZsbMIOCfgbtFGgotRUHwjbqGxn4YXDS+s8jwii1Gi9E4ubzRq7Z2gPcLCV/Jvc6iaJGyQW0xiWDKcqAXg2KmNG1qAbLszm8SsR/QCexq0ldcjW+b4OL9XBeCYxpRVuaacTa9az1pO02/5LUko9nvH9cpPwpI6R6ZAo402vt1mmdZzqXixoX59uf1154q7dc0W5ZFsXr08rmgd7YW6Wpq9/LikByqd7lRvZiDeTqsP8F/+jZ9mPVuXHKGD31K+nufXsJzcThsd8V2Vz59AmessMM=	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/index77a2.html	(from https://learndsl.pulpkreative.com/dual-system-estimates/)
05:56:31	2498/2498	---M--	200	added ('OK')	application/json	etag:%22710-1660452991;;;%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fdropout%2F	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed49c4.json	(from https://learndsl.pulpkreative.com/dropout/)
05:56:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Aug%202022%2004:56:31%20GMT	https://learndsl.pulpkreative.com/?p=4402	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/index93be.html	(from https://learndsl.pulpkreative.com/dropout/)
05:56:32	2553/2553	---M-Z	200	added ('OK')	text/xml	etag:%22711-1660452991;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fdropout%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed8db4	(from https://learndsl.pulpkreative.com/dropout/)
05:56:32	747/747	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/dispersion/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/dispersion/feed/index.html	(from https://learndsl.pulpkreative.com/dispersion/)
05:56:33	4175/4175	---M--	200	added ('OK')	application/json	etag:%22712-1660452992;;;%22	https://learndsl.pulpkreative.com/wp-json/wp/v2/posts/4393	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/wp/v2/posts/4393.json	(from https://learndsl.pulpkreative.com/dispersion/)
05:56:34	734917/734917	---MCZ	200	added ('OK')	text/css	etag:%222952162276fd8154f11c2e663028b139%22	https://learndsl.pulpkreative.com/_static/??-eJylU1FuwjAMvdCCARW2n2k/SBxgJ0gT00YkcRWnVN3pZyqmdVsrqPYVJX5+fn6OoWuUoZgxZmh8W7nIULVyLTFVULbOWyg9mbPyrkw69cC597gyzE+wODfXGOZzve6pzapKzt6pghdMyFmdKAUGzYyZQcA/Aw+LNBQaioLgO3UNDf0wuGh8a5HhgA1Gi9E4uRzpoK3t4f1Kwjdyr7MomqWsUVtMIpiyHOjFoJgpjZuagcy785tE7Ad0AruZ9BVXw9squPg415XglAaUlblmnExvG0/ajtOveQ3JaHa752XKTwJSukOmgAON9n6Z5kmWS6G4dmG6/Wn9ladS+yXNFsV6u3j08rmgc7YS6Wps9/zikByqc7lWnZiDeTysP8F/+jZ+mPRuWHKGD31O+nuf3sLrZr9fbzfrbfHyCWersMM=	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/indexd31e.html	(from https://learndsl.pulpkreative.com/dropout/)
05:56:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Aug%202022%2004:56:33%20GMT	https://learndsl.pulpkreative.com/?p=4393	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/index3c48.html	(from https://learndsl.pulpkreative.com/dispersion/)
05:56:34	2513/2513	---M--	200	added ('OK')	application/json	etag:%22713-1660452993;;;%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fdispersion%2F	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed1c29.json	(from https://learndsl.pulpkreative.com/dispersion/)
05:56:35	2568/2568	---M-Z	200	added ('OK')	text/xml	etag:%22714-1660452994;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fdispersion%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embedee45	(from https://learndsl.pulpkreative.com/dispersion/)
05:56:36	780/780	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/discriminant-analysis/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/discriminant-analysis/feed/index.html	(from https://learndsl.pulpkreative.com/discriminant-analysis/)
05:56:36	4256/4256	---M--	200	added ('OK')	application/json	etag:%22715-1660452995;;;%22	https://learndsl.pulpkreative.com/wp-json/wp/v2/posts/4384	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/wp/v2/posts/4384.json	(from https://learndsl.pulpkreative.com/discriminant-analysis/)
05:56:36	734917/734917	---MCZ	200	added ('OK')	text/css	etag:%225b7c9d755ac4eb48c56b7000d1ea9a8b%22	https://learndsl.pulpkreative.com/_static/??-eJylU9tOwzAM/SEy7w48IF4m8QF8QZp4bbQkruJ0Vfl6vGqIAq22iqco8fHx8XEMba0MxYwxQ+2b0kWGspFrgamEonHeQuHJnJR3RdKpA86dx4VhfoDZubnCMJ3rdUdNVmVy9kYVPGNCzupIKTBoZswMAv4ZuFukoVBTFATfqGuo74fBReMbiwwHrDFajMbJ5Y0O2toO3i8kfCX3OouiScoKtcUkginLgV4MipnSsKkJyLQ7v0nEfkAnsKtJX3HVvy2Ci/dzXQiOqUdZmWvG0fSm9qTtMP2SV5OMZrd7nKf8KCClW2QK2NNo7+dpHmU5bxVXLoy3P66/9FRoP6fZ7eZ5M3v08rmgdbYU6Wpo9/TikByqdblSrZiDeTisP8F/+jZ8GPWuX3KGD31K+nufXsPLar9frlfL9fbpE3FmsMw=	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/indexb4ad.html	(from https://learndsl.pulpkreative.com/dispersion/)
05:56:37	2568/2568	---M--	200	added ('OK')	application/json	etag:%22716-1660452996;;;%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fdiscriminant-analysis%2F	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed864b.json	(from https://learndsl.pulpkreative.com/discriminant-analysis/)
05:56:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Aug%202022%2004:56:36%20GMT	https://learndsl.pulpkreative.com/?p=4384	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/index5804.html	(from https://learndsl.pulpkreative.com/discriminant-analysis/)
05:56:37	2623/2623	---M-Z	200	added ('OK')	text/xml	etag:%22717-1660452997;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fdiscriminant-analysis%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embed50a9	(from https://learndsl.pulpkreative.com/discriminant-analysis/)
05:56:38	804/804	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/discrete-uniform-distribution/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/discrete-uniform-distribution/feed/index.html	(from https://learndsl.pulpkreative.com/discrete-uniform-distribution/)
05:56:40	734917/734917	---MCZ	200	added ('OK')	text/css	etag:%22448c670e91e4d604f53fdd05fb408e02%22	https://learndsl.pulpkreative.com/_static/??-eJylU1FOwzAMvRCZN+jGfhA/kzgAJ0gTr42WxFWcriqnx6uGKNBqq/iKEj8/Pz/H0DXKUMwYMzS+rVxkqFq5lpgqKFvnLZSezEl5VyadeuDce1wZ5gdYnJtrDPO5XvfUZlUlZ29UwTMm5KyOlAKDZsbMIOCfgbtFGgoNRUHwjbqGhn4YXDS+tchwwAajxWicXN7ooK3t4f1Cwldyr7MomqWsUVtMIpiyHOjFoJgpjZuagcy785tE7Ad0Arua9BVXw9squHg/14XgmAaUlblmnExvG0/ajtMveQ3JaLbb52XKjwJSukOmgAON9n6Z5kmWc6G4dmG6/Wn9ladS+yXNFk/7YvHo5XNB52wl0tXY7vnFITlU53KtOjEH83hYf4L/9G38MOndsOQMH/qU9Pc+vYaXzW63ftysH4v9J3FlsMw=	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/index2ec3.html	(from https://learndsl.pulpkreative.com/discriminant-analysis/)
05:56:40	734917/734917	---MCZ	200	added ('OK')	text/css	etag:%22afa2f62d49e7ce354efd7304f6b8a852%22	https://learndsl.pulpkreative.com/_static/??-eJylU9tuwyAM/aFR9969THuptA/YFxBwE1TAESaNsq+fG3VatiVqoz0h8PHx8TGGtlaGYsaYofZN6SJD2ci1wFRC0ThvofBkzsq7IunUAefO48IwP8Hs3FxhmM71uqMmqzI5e6cKXjAhZ3WiFBg0M2YGAf8MPCzSUKgpCoLv1DXU98PgovGNRYYj1hgtRuPk8kZHbW0H71cSvpF7nUXRJGWF2mISwZTlQC8GxUxp2NQEZNqd3yRiP6AT2M2kr7jq3xbBxce5rgSn1KOszDXjaHpTe9J2mH7Nq0lGs9sd5ik/CUjpFpkC9jTa+3maR1kuW8WVC+Ptj+svPRXaz2l2uzlsZo9ePhe0zpYiXQ3tnl4ckkO1LleqFXMwD4f1J/hP34YPo971S87woc9Jf+/Ta3hZ7ffL9Wq53j5/Am88sMo=	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/indexcc54.html	(from https://learndsl.pulpkreative.com/discrete-uniform-distribution/)
05:56:40	4264/4264	---M--	200	added ('OK')	application/json	etag:%22718-1660453000;;;%22	https://learndsl.pulpkreative.com/wp-json/wp/v2/posts/4373	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/wp/v2/posts/4373.json	(from https://learndsl.pulpkreative.com/discrete-uniform-distribution/)
05:56:41	2608/2608	---M--	200	added ('OK')	application/json	etag:%22719-1660453001;;;%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fdiscrete-uniform-distribution%2F	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embedcfc4.json	(from https://learndsl.pulpkreative.com/discrete-uniform-distribution/)
05:56:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2014%20Aug%202022%2004:56:41%20GMT	https://learndsl.pulpkreative.com/?p=4373	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/indexc59c.html	(from https://learndsl.pulpkreative.com/discrete-uniform-distribution/)
05:56:42	2663/2663	---M-Z	200	added ('OK')	text/xml	etag:%22720-1660453001;gz%22	https://learndsl.pulpkreative.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flearndsl.pulpkreative.com%2Fdiscrete-uniform-distribution%2F&format=xml	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/oembed/1.0/embedbf46	(from https://learndsl.pulpkreative.com/discrete-uniform-distribution/)
05:56:42	762/762	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/disclosure-risk/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/disclosure-risk/feed/index.html	(from https://learndsl.pulpkreative.com/disclosure-risk/)
05:56:43	4362/4362	---M--	200	added ('OK')	application/json	etag:%22721-1660453002;;;%22	https://learndsl.pulpkreative.com/wp-json/wp/v2/posts/4364	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/wp/v2/posts/4364.json	(from https://learndsl.pulpkreative.com/disclosure-risk/)
